	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr9:182940277-182940328	Lsat_1_v11_chr9	182940277	182940328	52	-52	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:302659391-302659434	Lsat_1_v11_chr5	302659391	302659434	44	-44	1/1	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:85643464-85643576	Lsat_1_v11_chr3	85643464	85643576	113	-113	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:90564129-90564192	Lsat_1_v11_chr3	90564129	90564192	64	-64	1/1	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr2:44371129-44371130	Lsat_1_v11_chr2	44371129	44371130	-45	45	1/1	0/0	./.	./.	0/0	1/1	./.	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr4:77587622-77587653	Lsat_1_v11_chr4	77587622	77587653	32	-32	1/1	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:131328916-131328955	Lsat_1_v11_chr5	131328916	131328955	40	-40	1/1	0/0	./.	0/0	./.	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:131338731-131338732	Lsat_1_v11_chr5	131338731	131338732	-115	115	1/1	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:131339412-131339413	Lsat_1_v11_chr5	131339412	131339413	-35	35	1/1	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:17243240-17243304	Lsat_1_v11_chr3	17243240	17243304	65	-65	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:290999178-290999223	Lsat_1_v11_chr3	290999178	290999223	46	-46	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr2:124294582-124294583	Lsat_1_v11_chr2	124294582	124294583	-680	680	1/1	0/0	0/0	./.	0/0	1/1	./.	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr9:66821098-66821408	Lsat_1_v11_chr9	66821098	66821408	311	-311	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr9:66823178-66823179	Lsat_1_v11_chr9	66823178	66823179	-111	111	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr9:66832315-66833215	Lsat_1_v11_chr9	66832315	66833215	901	-901	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr9:66835761-66835972	Lsat_1_v11_chr9	66835761	66835972	212	-212	1/1	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr2:142160336-142160337	Lsat_1_v11_chr2	142160336	142160337	-54	54	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr5:181194086-181194087	Lsat_1_v11_chr5	181194086	181194087	-33	33	1/1	1/1	0/0	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:53300571-53300604	Lsat_1_v11_chr4	53300571	53300604	34	-34	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:181464535-181464578	Lsat_1_v11_chr3	181464535	181464578	44	-44	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:201410500-201410568	Lsat_1_v11_chr6	201410500	201410568	69	-69	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr3:90748903-90748961	Lsat_1_v11_chr3	90748903	90748961	59	-59	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:90760498-90769189	Lsat_1_v11_chr3	90760498	90769189	8692	-8692	1/1	./.	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:186043575-186043576	Lsat_1_v11_chr8	186043575	186043576	-73	73	1/1	1/1	0/0	./.	./.	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:94110709-94110746	Lsat_1_v11_chr1	94110709	94110746	38	-38	1/1	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr9:190198516-190198615	Lsat_1_v11_chr9	190198516	190198615	100	-100	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:279725194-279725261	Lsat_1_v11_chr3	279725194	279725261	68	-68	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:101956886-101956915	Lsat_1_v11_chr4	101956886	101956915	30	-30	1/1	./.	./.	./.	./.	0/0	0/0	./.	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr5:200361176-200361177	Lsat_1_v11_chr5	200361176	200361177	-44	44	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:200364290-200364429	Lsat_1_v11_chr5	200364290	200364429	140	-140	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:42638786-42638823	Lsat_1_v11_chr6	42638786	42638823	38	-38	1/1	0/0	0/0	./.	0/0	0/0	0/0	1/1	0/0	./.	./.	0/0	0/0	0/0	./.	./.	0/0	./.	./.	0/0
Lsat_1_v11_chr4:348601218-348601250	Lsat_1_v11_chr4	348601218	348601250	33	-33	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr5:108417422-108417463	Lsat_1_v11_chr5	108417422	108417463	42	-42	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:160058798-160058923	Lsat_1_v11_chr6	160058798	160058923	126	-126	1/1	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:273115385-273115420	Lsat_1_v11_chr4	273115385	273115420	36	-36	1/1	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:155148601-155148640	Lsat_1_v11_chr2	155148601	155148640	40	-40	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	1/1
Lsat_1_v11_chr4:137615356-137615402	Lsat_1_v11_chr4	137615356	137615402	47	-47	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:110541703-110541784	Lsat_1_v11_chr3	110541703	110541784	82	-82	1/1	1/1	./.	./.	./.	1/1	./.	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr8:62764109-62764110	Lsat_1_v11_chr8	62764109	62764110	-34	34	1/1	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:266719438-266719482	Lsat_1_v11_chr5	266719438	266719482	45	-45	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:85067991-85067992	Lsat_1_v11_chr9	85067991	85067992	-52	52	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1
Lsat_1_v11_chr3:211575844-211575845	Lsat_1_v11_chr3	211575844	211575845	-32	32	1/1	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:104720227-104720228	Lsat_1_v11_chr6	104720227	104720228	-43	43	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:104727133-104727174	Lsat_1_v11_chr6	104727133	104727174	42	-42	1/1	0/0	0/0	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr9:53233995-53234031	Lsat_1_v11_chr9	53233995	53234031	37	-37	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:327852102-327852134	Lsat_1_v11_chr8	327852102	327852134	33	-33	1/1	./.	./.	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr5:112865623-112865652	Lsat_1_v11_chr5	112865623	112865652	30	-30	1/1	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr1:196253142-196253446	Lsat_1_v11_chr1	196253142	196253446	305	-305	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:160690606-160690706	Lsat_1_v11_chr7	160690606	160690706	101	-101	1/1	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:195551987-195552048	Lsat_1_v11_chr6	195551987	195552048	62	-62	1/1	1/1	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	./.	./.	0/0	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr1:99470682-99470731	Lsat_1_v11_chr1	99470682	99470731	50	-50	1/1	0/0	./.	./.	./.	0/0	0/0	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr1:23018025-23018058	Lsat_1_v11_chr1	23018025	23018058	34	-34	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:120980213-120980252	Lsat_1_v11_chr2	120980213	120980252	40	-40	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	0/0	0/0	0/0	1/1
Lsat_1_v11_chr3:112743728-112743764	Lsat_1_v11_chr3	112743728	112743764	37	-37	1/1	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:135030518-135030519	Lsat_1_v11_chr6	135030518	135030519	-51	51	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:333782047-333782048	Lsat_1_v11_chr8	333782047	333782048	-40	40	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:80061897-80061934	Lsat_1_v11_chr7	80061897	80061934	38	-38	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:148003263-148003322	Lsat_1_v11_chr9	148003263	148003322	60	-60	1/1	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:122653572-122653573	Lsat_1_v11_chr1	122653572	122653573	-33	33	1/1	./.	./.	./.	./.	1/1	1/1	./.	0/0	0/0	1/1	./.	./.	./.	./.	1/1	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:59977219-59977937	Lsat_1_v11_chr4	59977219	59977937	719	-719	1/1	1/1	0/0	0/0	0/0	1/1	./.	./.	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:3886352-3886353	Lsat_1_v11_chr7	3886352	3886353	-70	70	1/1	0/0	0/0	0/0	./.	./.	./.	1/1	./.	./.	./.	./.	1/1	0/0	./.	0/0	./.	./.	./.	./.
Lsat_1_v11_chr3:13089499-13089540	Lsat_1_v11_chr3	13089499	13089540	42	-42	1/1	./.	./.	0/0	./.	0/0	./.	1/1	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr8:153664884-153664918	Lsat_1_v11_chr8	153664884	153664918	35	-35	1/1	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr4:47934478-47934587	Lsat_1_v11_chr4	47934478	47934587	110	-110	1/1	0/0	0/0	0/0	./.	1/1	0/0	1/1	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:47935698-47935699	Lsat_1_v11_chr4	47935698	47935699	-66	66	1/1	0/0	0/0	./.	0/0	1/1	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:74182690-74182779	Lsat_1_v11_chr6	74182690	74182779	90	-90	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:193969936-193969966	Lsat_1_v11_chr5	193969936	193969966	31	-31	1/1	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:212233631-212237077	Lsat_1_v11_chr5	212233631	212237077	3447	-3447	1/1	1/1	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	./.	1/1	1/1	1/1	1/1
Lsat_1_v11_chr2:128570835-128570836	Lsat_1_v11_chr2	128570835	128570836	-103	103	1/1	1/1	./.	./.	./.	./.	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	./.	./.	./.	0/0
Lsat_1_v11_chr1:42593316-42593406	Lsat_1_v11_chr1	42593316	42593406	91	-91	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr3:256684075-256684076	Lsat_1_v11_chr3	256684075	256684076	-38	38	1/1	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr2:180210656-180210657	Lsat_1_v11_chr2	180210656	180210657	-85	85	1/1	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:219562439-219562440	Lsat_1_v11_chr2	219562439	219562440	-1830	1830	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:219567843-219567905	Lsat_1_v11_chr2	219567843	219567905	63	-63	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:219568176-219568244	Lsat_1_v11_chr2	219568176	219568244	69	-69	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:225617744-225617745	Lsat_1_v11_chr4	225617744	225617745	-48	48	1/1	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:89947789-89947790	Lsat_1_v11_chr9	89947789	89947790	-42	42	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0	1/1	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr9:89949818-89950677	Lsat_1_v11_chr9	89949818	89950677	860	-860	1/1	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:89953855-89953856	Lsat_1_v11_chr9	89953855	89953856	-59	59	1/1	0/0	0/0	0/0	0/0	1/1	1/1	./.	0/0	1/1	0/0	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr4:127126507-127126508	Lsat_1_v11_chr4	127126507	127126508	-36	36	1/1	0/0	0/0	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:127130852-127130885	Lsat_1_v11_chr4	127130852	127130885	34	-34	1/1	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr8:325289657-325289783	Lsat_1_v11_chr8	325289657	325289783	127	-127	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:81139244-81139293	Lsat_1_v11_chr4	81139244	81139293	50	-50	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:9677529-9677896	Lsat_1_v11_chr4	9677529	9677896	368	-368	1/1	./.	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:72911562-72911593	Lsat_1_v11_chr5	72911562	72911593	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:72911611-72911648	Lsat_1_v11_chr5	72911611	72911648	38	-38	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:197509943-197510073	Lsat_1_v11_chr1	197509943	197510073	131	-131	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:79025071-79025072	Lsat_1_v11_chr1	79025071	79025072	-91	91	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:38995031-38995102	Lsat_1_v11_chr4	38995031	38995102	72	-72	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:322558211-322558265	Lsat_1_v11_chr4	322558211	322558265	55	-55	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:70611920-70612126	Lsat_1_v11_chr7	70611920	70612126	207	-207	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:70612904-70612944	Lsat_1_v11_chr7	70612904	70612944	41	-41	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:25632047-25632048	Lsat_1_v11_chr5	25632047	25632048	-50	50	1/1	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:214977097-214977169	Lsat_1_v11_chr5	214977097	214977169	73	-73	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:4588381-4589967	Lsat_1_v11_chr8	4588381	4589967	1587	-1587	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:4596156-4596244	Lsat_1_v11_chr8	4596156	4596244	89	-89	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:265496422-265496983	Lsat_1_v11_chr4	265496422	265496983	562	-562	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:187540574-187540637	Lsat_1_v11_chr5	187540574	187540637	64	-64	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:29488529-29488601	Lsat_1_v11_chr6	29488529	29488601	73	-73	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:29489446-29489447	Lsat_1_v11_chr6	29489446	29489447	-36	36	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:29489758-29489806	Lsat_1_v11_chr6	29489758	29489806	49	-49	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:171676342-171676343	Lsat_1_v11_chr2	171676342	171676343	-33	33	1/1	./.	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr8:54023812-54023813	Lsat_1_v11_chr8	54023812	54023813	-54	54	1/1	./.	0/0	./.	0/0	1/1	1/1	./.	0/0	./.	0/0	0/0	1/1	1/1	0/0	1/1	1/1	./.	1/1	1/1
Lsat_1_v11_chr4:133063237-133063273	Lsat_1_v11_chr4	133063237	133063273	37	-37	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:185787659-185787660	Lsat_1_v11_chr5	185787659	185787660	-52	52	1/1	1/1	0/0	0/0	1/1	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	1/1	0/0	0/0	1/1	./.	1/1	0/0
Lsat_1_v11_chr7:163905992-163905993	Lsat_1_v11_chr7	163905992	163905993	-57	57	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:218273742-218273773	Lsat_1_v11_chr2	218273742	218273773	32	-32	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:308845061-308845062	Lsat_1_v11_chr5	308845061	308845062	-58	58	1/1	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:57820289-57820345	Lsat_1_v11_chr4	57820289	57820345	57	-57	1/1	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:215453776-215453777	Lsat_1_v11_chr2	215453776	215453777	-36	36	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
