SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds6	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron8	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron8	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron9	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron9	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron10	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron10	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron5	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron5	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron2	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron2	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron6	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron6	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron4	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron7	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron7	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds5	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds2	AT1G35190.1	Rignt_Lost:131bp	frameshift
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds2	AT1G35190.2	Rignt_Lost:131bp	frameshift
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds3	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds3	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds9	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds9	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds8	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds8	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__intron3	AT1G35190.2	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron3	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds11	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds11	AT1G35190.2	Lost	AS
SVDel	223	Db-Chr1:13018480-13018702	AT1G35400.1__intron2	AT1G35400.1	Left_Lost:141bp	intron_smaller
SVDel	223	Db-Chr1:13018480-13018702	AT1G35400.1__cds2	AT1G35400.1	Rignt_Lost:82bp	frameshift
SVDel	3564	Db-Chr1:13104440-13108003	AT1G35537.1__cds1	AT1G35537.1	Lost	AS
SVDel	3564	Db-Chr1:13104440-13108003	AT1G35537.1__cds2	AT1G35537.1	Lost	AS
SVDel	52	Db-Chr1:13255072-13255123	AT1G35750.1__cds5	AT1G35750.1	CenterLost:52bp	frameshift
SVDel	90	Db-Chr1:13467846-13467935	AT1G36070.2__cds2	AT1G36070.2	Rignt_Lost:19bp	frameshift
SVDel	90	Db-Chr1:13467846-13467935	AT1G36070.1__cds2	AT1G36070.1	Rignt_Lost:19bp	frameshift
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.2__cds5	AT1G36070.2	Lost	AS
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.1__cds5	AT1G36070.1	Lost	AS
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.2__cds4	AT1G36070.2	Rignt_Lost:78bp	AS
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.1__cds4	AT1G36070.1	Rignt_Lost:78bp	AS
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.1__cds6	AT1G36070.1	Lost	AS
SVDel	879	Db-Chr1:13468191-13469069	AT1G36070.2__cds6	AT1G36070.2	Lost	AS
SVDel	92	Db-Chr1:13469938-13470029	AT1G36070.2__cds7	AT1G36070.2	Rignt_Lost:66bp	AS
SVDel	92	Db-Chr1:13469938-13470029	AT1G36070.1__cds7	AT1G36070.1	Rignt_Lost:66bp	AS
SVDel	54	Db-Chr1:13550833-13550886	AT1G36180.1__cds9	AT1G36180.1	CenterLost:54bp	AS
SVDel	127	Db-Chr1:137034-137160	AT1G01350.1__cds2	AT1G01350.1	CenterLost:127bp	frameshift
SVDel	8228	Db-Chr1:13833803-13842030	AT1G36622.1__cds1	AT1G36622.1	Lost	AS
SVDel	8228	Db-Chr1:13833803-13842030	AT1G36622.1__cds2	AT1G36622.1	Lost	AS
SVDel	9680	Db-Chr1:13852688-13862367	AT1G36640.1__cds2	AT1G36640.1	Lost	AS
SVDel	9680	Db-Chr1:13852688-13862367	AT1G36640.1__cds1	AT1G36640.1	Lost	AS
SVDel	50	Db-Chr1:14161482-14161531	AT1G37130.1__cds3	AT1G37130.1	CenterLost:50bp	frameshift
SVDel	219	Db-Chr1:14176893-14177111	AT1G37150.3__cds8	AT1G37150.3	Rignt_Lost:206bp	frameshift
SVDel	219	Db-Chr1:14176893-14177111	AT1G37150.2__cds9	AT1G37150.2	Rignt_Lost:206bp	frameshift
SVDel	219	Db-Chr1:14176893-14177111	AT1G37150.4__cds10	AT1G37150.4	Lost	AS
SVDel	219	Db-Chr1:14177156-14177374	AT1G37150.4__cds11	AT1G37150.4	Lost	AS
SVDel	61	Db-Chr1:14294658-14294718	AT1G38131.1__cds5	AT1G38131.1	CenterLost:61bp	frameshift
SVDel	1556	Db-Chr1:1671090-1672645	AT1G05590.1__utr3	AT1G05590.1	Lost	Exp
SVDel	1556	Db-Chr1:1671090-1672645	AT1G05590.1__cds2	AT1G05590.1	Rignt_Lost:597bp	AS
SVDel	1556	Db-Chr1:1671090-1672645	AT1G05600.1__cds1	AT1G05600.1	Left_Lost:485bp	frameshift
SVDel	1556	Db-Chr1:1671090-1672645	AT1G05600.2__cds1	AT1G05600.2	Left_Lost:485bp	frameshift
SVDel	87	Db-Chr1:1833664-1833750	AT1G06060.1__cds3	AT1G06060.1	CenterLost:87bp	AS
SVDel	544	Db-Chr1:19505561-19506104	AT1G52360.1__utr3	AT1G52360.1	CenterLost:544bp	Exp
SVDel	544	Db-Chr1:19505561-19506104	AT1G52360.2__utr3	AT1G52360.2	Rignt_Lost:197bp	Exp
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.1__cds2	AT1G52370.1	Lost	AS
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.1__intron1	AT1G52370.1	Rignt_Lost:162bp	intron_smalller
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.2__intron1	AT1G52370.2	Rignt_Lost:162bp	intron_smalller
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.3__intron1	AT1G52370.3	Rignt_Lost:162bp	intron_smalller
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.2__cds2	AT1G52370.2	Lost	AS
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.3__cds2	AT1G52370.3	Lost	AS
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.1__intron2	AT1G52370.1	Lost	intron_lost
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.2__intron2	AT1G52370.2	Lost	intron_lost
SVDel	504	Db-Chr1:19507220-19507723	AT1G52370.3__intron2	AT1G52370.3	Lost	intron_lost
SVDel	1738	Db-Chr1:19612500-19614237	AT1G52660.1__cds1	AT1G52660.1	Left_Lost:763bp	frameshift
SVDel	1738	Db-Chr1:19612500-19614237	AT1G52650.1__utr3	AT1G52650.1	Rignt_Lost:95bp	Exp
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds3	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__utr3	AT1G52930.1	Lost	Exp
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds2	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron3	AT1G52930.1	Lost	intron_lost
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds4	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds6	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds1	AT1G52930.1	Rignt_Lost:56bp	frameshift
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron2	AT1G52930.1	Lost	intron_lost
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron5	AT1G52930.1	Lost	intron_lost
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds5	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__cds7	AT1G52930.1	Lost	AS
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron4	AT1G52930.1	Lost	intron_lost
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron1	AT1G52930.1	Lost	intron_lost
SVDel	2213	Db-Chr1:19711414-19713626	AT1G52930.1__intron6	AT1G52930.1	Lost	intron_lost
SVDel	97	Db-Chr1:19725396-19725492	AT1G52950.1__cds1	AT1G52950.1	Left_Lost:10bp	frameshift
SVDel	2006	Db-Chr1:19734817-19736822	AT1G52970.1__cds1	AT1G52970.1	Left_Lost:189bp	AS
SVDel	2502	Db-Chr1:19742936-19745437	AT1G53000.1__cds1	AT1G53000.1	Lost	AS
SVDel	2502	Db-Chr1:19742936-19745437	AT1G52990.1__cds3	AT1G52990.1	Rignt_Lost:136bp	frameshift
SVDel	2502	Db-Chr1:19742936-19745437	AT1G52990.1__cds4	AT1G52990.1	Lost	AS
SVDel	241	Db-Chr1:19746477-19746717	AT1G53000.1__cds7	AT1G53000.1	Lost	AS
SVDel	54	Db-Chr1:19746935-19746988	AT1G53000.1__cds8	AT1G53000.1	CenterLost:54bp	AS
SVDel	602	Db-Chr1:19759341-19759942	AT1G53025.1__cds6	AT1G53025.1	Lost	AS
SVDel	123	Db-Chr1:19787571-19787693	AT1G53100.1__cds2	AT1G53100.1	Lost	AS
SVDel	123	Db-Chr1:19787571-19787693	AT1G53100.2__cds3	AT1G53100.2	Lost	AS
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__cds7	AT1G53120.1	Rignt_Lost:5bp	frameshift
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__cds9	AT1G53120.1	Lost	AS
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__intron7	AT1G53120.1	Lost	intron_lost
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__intron9	AT1G53120.1	Lost	intron_lost
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__cds10	AT1G53120.1	Lost	AS
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__intron8	AT1G53120.1	Lost	intron_lost
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__cds8	AT1G53120.1	Lost	AS
SVDel	627	Db-Chr1:19794098-19794724	AT1G53120.1__utr3	AT1G53120.1	Left_Lost:120bp	Exp
SVDel	300	Db-Chr1:19813780-19814079	AT1G53165.1__utr5	AT1G53165.1	Left_Lost:276bp	Exp
SVDel	300	Db-Chr1:19813780-19814079	AT1G53165.2__utr5	AT1G53165.2	Left_Lost:184bp	Exp
SVDel	300	Db-Chr1:19813780-19814079	AT1G53165.3__utr5	AT1G53165.3	Left_Lost:276bp	Exp
SVDel	1351	Db-Chr1:19830787-19832137	AT1G53180.1__cds1	AT1G53180.1	Left_Lost:556bp	frameshift
SVDel	1351	Db-Chr1:19830787-19832137	AT1G53180.1__utr5	AT1G53180.1	Lost	Exp
SVDel	58	Db-Chr1:19841495-19841552	AT1G53200.2__cds4	AT1G53200.2	Left_Lost:27bp	AS
SVDel	58	Db-Chr1:19841495-19841552	AT1G53200.1__cds4	AT1G53200.1	Left_Lost:27bp	AS
SVDel	1393	Db-Chr1:19861792-19863184	AT1G53270.1__cds1	AT1G53270.1	Left_Lost:307bp	frameshift
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__cds2	AT1G53400.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__intron1	AT1G53400.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds12	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds5	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds8	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron12	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__cds4	AT1G53400.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds11	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron7	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron8	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron6	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds6	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__cds1	AT1G53400.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron4	AT1G53390.1	Rignt_Lost:8bp	intron_smalller
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds9	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds10	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds13	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__cds3	AT1G53400.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__utr3	AT1G53390.1	Lost	Exp
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron10	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds14	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__utr3	AT1G53400.1	Left_Lost:99bp	Exp
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__cds7	AT1G53390.1	Lost	AS
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron9	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron11	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__intron2	AT1G53400.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__intron3	AT1G53400.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron13	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53390.1__intron5	AT1G53390.1	Lost	intron_lost
SVDel	6505	Db-Chr1:19919994-19926498	AT1G53400.1__utr5	AT1G53400.1	Lost	Exp
SVDel	529	Db-Chr1:19977234-19977762	AT1G53520.1__cds5	AT1G53520.1	Left_Lost:76bp	frameshift
SVDel	529	Db-Chr1:19977234-19977762	AT1G53520.1__cds4	AT1G53520.1	Lost	AS
SVDel	631	Db-Chr1:19978950-19979580	AT1G53530.1__cds3	AT1G53530.1	Left_Lost:37bp	frameshift
SVDel	631	Db-Chr1:19978950-19979580	AT1G53530.2__intron1	AT1G53530.2	Rignt_Lost:594bp	intron_smalller
SVDel	631	Db-Chr1:19978950-19979580	AT1G53530.2__cds2	AT1G53530.2	Left_Lost:37bp	frameshift
SVDel	631	Db-Chr1:19978950-19979580	AT1G53530.1__intron2	AT1G53530.1	Rignt_Lost:594bp	intron_smalller
SVDel	727	Db-Chr1:20048458-20049184	AT1G53700.1__cds1	AT1G53700.1	Left_Lost:581bp	frameshift
SVDel	69	Db-Chr1:20100449-20100517	AT1G53830.1__cds3	AT1G53830.1	CenterLost:69bp	AS
SVDel	827	Db-Chr1:20145911-20146737	AT1G53950.1__cds1	AT1G53950.1	Left_Lost:290bp	frameshift
SVDel	228	Db-Chr1:20149352-20149579	AT1G53980.1__cds1	AT1G53980.1	CenterLost:228bp	AS
SVDel	290	Db-Chr1:20221205-20221494	AT1G54170.1__cds1	AT1G54170.1	Lost	AS
SVDel	290	Db-Chr1:20221205-20221494	AT1G54170.1__cds2	AT1G54170.1	Left_Lost:12bp	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__utr5	AT1G54440.2	Lost	Exp
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__intron1	AT1G54440.2	Lost	intron_lost
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__cds1	AT1G54440.1	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__cds1	AT1G54440.2	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__intron1	AT1G54440.1	Lost	intron_lost
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__cds2	AT1G54440.2	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__cds2	AT1G54440.1	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__cds4	AT1G54440.1	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__cds4	AT1G54440.2	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__intron2	AT1G54440.1	Lost	intron_lost
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__intron2	AT1G54440.2	Lost	intron_lost
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__utr5	AT1G54440.1	Lost	Exp
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__cds3	AT1G54440.1	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__cds3	AT1G54440.2	Lost	AS
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.2__intron3	AT1G54440.2	Lost	intron_lost
SVDel	2162	Db-Chr1:20322253-20324414	AT1G54440.1__intron3	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron5	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron5	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds11	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds11	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds12	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds12	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds5	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds5	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron11	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron11	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron8	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron8	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds6	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds6	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron6	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron6	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds7	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds7	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds9	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds9	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds8	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds8	AT1G54440.1	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron9	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron9	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__cds10	AT1G54440.2	Lost	AS
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron12	AT1G54440.2	Left_Lost:375bp	intron_smaller
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron12	AT1G54440.1	Left_Lost:375bp	intron_smaller
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron10	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron7	AT1G54440.2	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron7	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron10	AT1G54440.1	Lost	intron_lost
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__intron4	AT1G54440.1	Rignt_Lost:251bp	intron_smalller
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.2__intron4	AT1G54440.2	Rignt_Lost:251bp	intron_smalller
SVDel	2850	Db-Chr1:20324482-20327331	AT1G54440.1__cds10	AT1G54440.1	Lost	AS
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.1__cds13	AT1G54440.1	Rignt_Lost:131bp	frameshift
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.2__cds13	AT1G54440.2	Rignt_Lost:131bp	frameshift
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.1__utr3	AT1G54440.1	Lost	Exp
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.2__intron13	AT1G54440.2	Lost	intron_lost
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.2__utr3	AT1G54440.2	Lost	Exp
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.1__intron13	AT1G54440.1	Lost	intron_lost
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.2__cds14	AT1G54440.2	Lost	AS
SVDel	2195	Db-Chr1:20327388-20329582	AT1G54440.1__cds14	AT1G54440.1	Lost	AS
SVDel	1496	Db-Chr1:20379671-20381166	AT1G54560.1__cds37	AT1G54560.1	Lost	AS
SVDel	1496	Db-Chr1:20379671-20381166	AT1G54570.1__cds1	AT1G54570.1	Lost	AS
SVDel	1496	Db-Chr1:20379671-20381166	AT1G54570.1__cds2	AT1G54570.1	Lost	AS
SVDel	162	Db-Chr1:20382511-20382672	AT1G54570.1__cds6	AT1G54570.1	Rignt_Lost:82bp	frameshift
SVDel	2086	Db-Chr1:204256-206341	AT1G01560.1__utr3	AT1G01560.1	Rignt_Lost:80bp	Exp
SVDel	2086	Db-Chr1:204256-206341	AT1G01570.1__cds1	AT1G01570.1	Lost	AS
SVDel	2086	Db-Chr1:204256-206341	AT1G01570.1__intron1	AT1G01570.1	Left_Lost:392bp	intron_smaller
SVDel	55	Db-Chr1:20427097-20427151	AT1G54730.2__intron10	AT1G54730.2	Rignt_Lost:29bp	intron_smalller
SVDel	55	Db-Chr1:20427097-20427151	AT1G54730.2__cds11	AT1G54730.2	Left_Lost:26bp	frameshift
SVDel	55	Db-Chr1:20427097-20427151	AT1G54730.3__intron8	AT1G54730.3	Rignt_Lost:29bp	intron_smalller
SVDel	55	Db-Chr1:20427097-20427151	AT1G54730.3__cds9	AT1G54730.3	Left_Lost:26bp	frameshift
SVDel	157	Db-Chr1:20458253-20458409	AT1G54860.1__cds2	AT1G54860.1	Left_Lost:63bp	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__intron7	AT1G54920.1	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__cds8	AT1G54920.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.3__intron3	AT1G54920.3	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54930.1__cds1	AT1G54930.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__cds5	AT1G54920.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.3__cds5	AT1G54920.3	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__intron2	AT1G54920.2	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__intron2	AT1G54920.1	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.3__intron2	AT1G54920.3	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__cds5	AT1G54920.2	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54940.1__cds1	AT1G54940.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__intron3	AT1G54920.1	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__intron8	AT1G54920.2	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.3__intron8	AT1G54920.3	Lost	intron_lost
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__cds2	AT1G54920.2	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__cds2	AT1G54920.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__cds9	AT1G54920.2	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.3__cds9	AT1G54920.3	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54930.1__cds3	AT1G54930.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__cds6	AT1G54920.1	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.2__cds6	AT1G54920.2	Lost	AS
SVDel	12377	Db-Chr1:20470980-20483356	AT1G54920.1__intron5	AT1G54920.1	Lost	intron_lost
