#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr1	13865447	13865667	220	Db-Chr1:13865447-13865667_DEL=220	DEL	*	60	6	1.0
Db-Chr1	13893272	13893366	94	Db-Chr1:13893272-13893366_DEL=94	DEL	*	60	5	1.0
Db-Chr1	13894920	13895142	222	Db-Chr1:13894920-13895142_DEL=222	DEL	*	60	6	1.0
Db-Chr1	13908293	13908294	60	Db-Chr1:13908293-13908294_INS=60	INS	*	60	4	1.0
Db-Chr1	13915830	13944875	29045	Db-Chr1:13915830-13944875_DEL=29045	DEL	*	60	3	0.75
Db-Chr1	13949205	13955261	6056	Db-Chr1:13949205-13955261_DUP=6056	DUP	*	60	5	1.25
Db-Chr1	13957562	13957936	374	Db-Chr1:13957562-13957936_DEL=374	DEL	*	60	4	1.0
Db-Chr1	13966103	13966630	527	Db-Chr1:13966103-13966630_DEL=527	DEL	*	60	4	0.89
Db-Chr1	13968349	13971919	3570	Db-Chr1:13968349-13971919_DEL=3570	DEL	*	60	6	1.0
Db-Chr1	13973532	13973639	107	Db-Chr1:13973532-13973639_DEL=107	DEL	*	60	6	1.0
Db-Chr1	13983529	13983530	5868	Db-Chr1:13983529-13983530_INS=5868	INS	*	60	2	0.36
Db-Chr1	14013805	14013806	51	Db-Chr1:14013805-14013806_INS=51	INS	*	60	2	1.0
Db-Chr1	14034545	14034546	4956	Db-Chr1:14034545-14034546_INS=4956	INS	*	60	4	0.67
Db-Chr1	14059970	14059971	649	Db-Chr1:14059970-14059971_INS=649	INS	*	60	6	0.92
Db-Chr1	14061870	14061871	65	Db-Chr1:14061870-14061871_INS=65	INS	*	60	7	1.0
Db-Chr1	14068654	14070682	2028	Db-Chr1:14068654-14070682_DEL=2028	DEL	*	60	3	0.86
Db-Chr1	14075931	14080886	4955	Db-Chr1:14075931-14080886_DEL=4955	DEL	*	60	2	0.67
Db-Chr1	14080901	14086558	5657	Db-Chr1:14080901-14086558_DEL=5657	DEL	*	60	2	0.57
Db-Chr1	14092387	14097857	5470	Db-Chr1:14092387-14097857_DEL=5470	DEL	*	60	5	1.0
Db-Chr1	14098795	14098796	1089	Db-Chr1:14098795-14098796_INS=1089	INS	*	60	3	0.6
Db-Chr1	14101032	14101033	51	Db-Chr1:14101032-14101033_INS=51	INS	*	60	2	0.6
Db-Chr1	14122962	14122963	186	Db-Chr1:14122962-14122963_INS=186	INS	*	60	2	0.67
Db-Chr1	14123300	14123301	839	Db-Chr1:14123300-14123301_INS=839	INS	*	60	2	0.67
Db-Chr1	14133286	14133377	91	Db-Chr1:14133286-14133377_DEL=91	DEL	*	60	5	1.0
Db-Chr1	14134259	14134260	49	Db-Chr1:14134259-14134260_INS=49	INS	*	60	5	1.0
Db-Chr1	14161482	14161532	50	Db-Chr1:14161482-14161532_DEL=50	DEL	*	60	4	1.0
Db-Chr1	14165544	14166575	1031	Db-Chr1:14165544-14166575_DEL=1031	DEL	*	60	4	1.0
Db-Chr1	14176893	14177112	219	Db-Chr1:14176893-14177112_DEL=219	DEL	*	60	3	0.55
Db-Chr1	14177156	14177375	219	Db-Chr1:14177156-14177375_DEL=219	DEL	*	60	2	0.36
Db-Chr1	14178768	14178835	67	Db-Chr1:14178768-14178835_DEL=67	DEL	*	60	5	1.0
Db-Chr1	14180005	14180006	263	Db-Chr1:14180005-14180006_INS=263	INS	*	60	5	1.0
Db-Chr1	14185426	14185427	56	Db-Chr1:14185426-14185427_INS=56	INS	*	60	3	1.0
Db-Chr1	14194014	14194015	366	Db-Chr1:14194014-14194015_INS=366	INS	*	60	4	1.0
Db-Chr1	14207104	14207933	829	Db-Chr1:14207104-14207933_DEL=829	DEL	*	60	6	1.0
Db-Chr1	14215264	14215265	50	Db-Chr1:14215264-14215265_INS=50	INS	*	60	5	1.0
Db-Chr1	14220721	14229548	8827	Db-Chr1:14220721-14229548_DEL=8827	DEL	*	60	3	1.0
Db-Chr1	14230634	14230635	269	Db-Chr1:14230634-14230635_INS=269	INS	*	60	2	0.8
Db-Chr1	14249384	14249385	242	Db-Chr1:14249384-14249385_INS=242	INS	*	60	3	1.0
Db-Chr1	14327883	14327884	52	Db-Chr1:14327883-14327884_INS=52	INS	*	60	2	0.4
Db-Chr1	14339107	14339108	87	Db-Chr1:14339107-14339108_INS=87	INS	*	59	2	0.25
Db-Chr1	14339680	14339681	228	Db-Chr1:14339680-14339681_INS=228	INS	*	59	2	0.25
Db-Chr1	14346659	14346660	350	Db-Chr1:14346659-14346660_INS=350	INS	*	60	4	1.0
Db-Chr1	14379363	14379644	281	Db-Chr1:14379363-14379644_DEL=281	DEL	*	60	2	0.25
Db-Chr1	14382091	14382333	242	Db-Chr1:14382091-14382333_DEL=242	DEL	*	60	2	0.25
Db-Chr1	14389111	14389191	80	Db-Chr1:14389111-14389191_DEL=80	DEL	*	60	3	0.6
Db-Chr1	14392423	14399593	7170	Db-Chr1:14392423-14399593_DEL=7170	DEL	*	60	2	0.36
Db-Chr1	14410901	14410990	89	Db-Chr1:14410901-14410990_DEL=89	DEL	*	60	4	0.8
Db-Chr1	14418244	14418245	187	Db-Chr1:14418244-14418245_INS=187	INS	*	60	2	1.0
Db-Chr1	1442410	1442411	771	Db-Chr1:1442410-1442411_INS=771	INS	*	60	5	1.0
Db-Chr1	14433976	14433977	690	Db-Chr1:14433976-14433977_INS=690	INS	*	60	3	0.75
Db-Chr1	14443920	14444421	501	Db-Chr1:14443920-14444421_DEL=501	DEL	*	60	3	1.0
Db-Chr1	1444584	1445361	777	Db-Chr1:1444584-1445361_DEL=777	DEL	*	60	5	1.0
Db-Chr1	14447453	14447454	533	Db-Chr1:14447453-14447454_INS=533	INS	*	60	3	1.0
Db-Chr1	14450700	14450701	59	Db-Chr1:14450700-14450701_INS=59	INS	*	60	4	1.0
Db-Chr1	14466961	14467081	120	Db-Chr1:14466961-14467081_DEL=120	DEL	*	60	6	0.86
Db-Chr1	14479876	14479877	1449	Db-Chr1:14479876-14479877_INS=1449	INS	*	60	2	0.36
Db-Chr1	14490984	14491493	509	Db-Chr1:14490984-14491493_DEL=509	DEL	*	60	5	1.0
Db-Chr1	1453678	1453679	3225	Db-Chr1:1453678-1453679_INS=3225	INS	*	60	7	1.0
Db-Chr1	1453766	1453869	103	Db-Chr1:1453766-1453869_DEL=103	DEL	*	60	7	0.88
Db-Chr1	1454767	1454768	418	Db-Chr1:1454767-1454768_INS=418	INS	*	60	8	0.8
Db-Chr1	14623495	14623496	478	Db-Chr1:14623495-14623496_INS=478	INS	*	60	2	1.0
Db-Chr1	14640216	14640217	73	Db-Chr1:14640216-14640217_INS=73	INS	*	60	3	1.0
Db-Chr1	14641758	14641759	317	Db-Chr1:14641758-14641759_INS=317	INS	*	60	4	1.0
Db-Chr1	14647297	14647350	53	Db-Chr1:14647297-14647350_DEL=53	DEL	*	60	6	0.6
Db-Chr1	14648106	14648107	411	Db-Chr1:14648106-14648107_INS=411	INS	*	60	6	0.6
Db-Chr1	14650870	14650871	67	Db-Chr1:14650870-14650871_INS=67	INS	*	60	6	0.6
Db-Chr1	14651576	14651687	111	Db-Chr1:14651576-14651687_DEL=111	DEL	*	60	6	0.6
Db-Chr1	14775450	14775451	86	Db-Chr1:14775450-14775451_INS=86	INS	*	60	2	1.0
Db-Chr1	14781085	14781086	156	Db-Chr1:14781085-14781086_INS=156	INS	*	60	2	1.0
Db-Chr1	14781851	14781852	159	Db-Chr1:14781851-14781852_INS=159	INS	*	60	2	1.0
Db-Chr1	14797412	14797766	354	Db-Chr1:14797412-14797766_DEL=354	DEL	*	45	2	0.2
Db-Chr1	14798226	14798580	354	Db-Chr1:14798226-14798580_DEL=354	DEL	*	45	2	0.2
Db-Chr1	1495678	1495679	60	Db-Chr1:1495678-1495679_INS=60	INS	*	60	2	1.0
Db-Chr1	1573262	1575074	1812	Db-Chr1:1573262-1575074_DEL=1812	DEL	*	60	5	1.0
Db-Chr1	1606890	1606959	69	Db-Chr1:1606890-1606959_DEL=69	DEL	*	60	2	1.0
Db-Chr1	1627895	1627896	493	Db-Chr1:1627895-1627896_INS=493	INS	*	60	3	1.0
Db-Chr1	1665900	1665901	66	Db-Chr1:1665900-1665901_INS=66	INS	*	60	6	1.0
Db-Chr1	1671090	1672646	1556	Db-Chr1:1671090-1672646_DEL=1556	DEL	*	60	5	0.83
Db-Chr1	1739199	1739338	139	Db-Chr1:1739199-1739338_DEL=139	DEL	*	60	5	0.91
Db-Chr1	1781413	1781414	87	Db-Chr1:1781413-1781414_INS=87	INS	*	60	2	1.0
Db-Chr1	1833664	1833751	87	Db-Chr1:1833664-1833751_DEL=87	DEL	*	60	3	1.0
Db-Chr1	19503004	19503053	49	Db-Chr1:19503004-19503053_DEL=49	DEL	*	48	2	1.0
Db-Chr1	19504030	19504031	68	Db-Chr1:19504030-19504031_INS=68	INS	*	48	2	1.0
Db-Chr1	19505569	19506113	544	Db-Chr1:19505569-19506113_DEL=544	DEL	*	48	2	0.57
Db-Chr1	19507220	19507724	504	Db-Chr1:19507220-19507724_DEL=504	DEL	*	58	4	0.8
Db-Chr1	19517477	19517478	3013	Db-Chr1:19517477-19517478_INS=3013	INS	*	53	2	0.33
Db-Chr1	19518354	19518355	58	Db-Chr1:19518354-19518355_INS=58	INS	*	53	2	0.5
Db-Chr1	19518706	19518707	346	Db-Chr1:19518706-19518707_INS=346	INS	*	53	2	0.5
Db-Chr1	19518981	19519034	53	Db-Chr1:19518981-19519034_DEL=53	DEL	*	53	2	0.5
Db-Chr1	19612568	19614307	1739	Db-Chr1:19612568-19614307_DEL=1739	DEL	*	46	2	0.67
Db-Chr1	19621009	19621320	311	Db-Chr1:19621009-19621320_DEL=311	DEL	*	52	2	0.24
Db-Chr1	19622053	19622054	236	Db-Chr1:19622053-19622054_INS=236	INS	*	52	2	0.22
Db-Chr1	19623581	19623648	67	Db-Chr1:19623581-19623648_DEL=67	DEL	*	52	2	0.24
Db-Chr1	19630711	19630712	235	Db-Chr1:19630711-19630712_INS=235	INS	*	60	3	0.25
Db-Chr1	19665541	19665542	1574	Db-Chr1:19665541-19665542_INS=1574	INS	*	60	2	0.5
Db-Chr1	19700307	19700308	98	Db-Chr1:19700307-19700308_INS=98	INS	*	60	2	0.67
Db-Chr1	19711551	19713765	2214	Db-Chr1:19711551-19713765_DEL=2214	DEL	*	60	3	0.43
Db-Chr1	19718174	19718175	55	Db-Chr1:19718174-19718175_INS=55	INS	*	60	3	0.67
Db-Chr1	19725396	19725493	97	Db-Chr1:19725396-19725493_DEL=97	DEL	*	60	3	0.3
Db-Chr1	19731833	19732933	1100	Db-Chr1:19731833-19732933_DEL=1100	DEL	*	60	7	0.58
Db-Chr1	19734817	19736823	2006	Db-Chr1:19734817-19736823_DEL=2006	DEL	*	60	7	0.61
Db-Chr1	19759341	19759943	602	Db-Chr1:19759341-19759943_DEL=602	DEL	*	60	2	1.0
Db-Chr1	19761211	19761312	101	Db-Chr1:19761211-19761312_DEL=101	DEL	*	60	2	1.0
Db-Chr1	19782981	19782982	318	Db-Chr1:19782981-19782982_INS=318	INS	*	60	4	0.89
Db-Chr1	19787046	19787047	255	Db-Chr1:19787046-19787047_INS=255	INS	*	60	5	1.0
Db-Chr1	19787571	19787694	123	Db-Chr1:19787571-19787694_DEL=123	DEL	*	60	5	1.0
Db-Chr1	19794098	19794725	627	Db-Chr1:19794098-19794725_DEL=627	DEL	*	60	2	1.0
Db-Chr1	19830789	19832140	1351	Db-Chr1:19830789-19832140_DEL=1351	DEL	*	60	5	0.91
Db-Chr1	19832861	19832862	49	Db-Chr1:19832861-19832862_INS=49	INS	*	60	6	1.0
Db-Chr1	19841495	19841553	58	Db-Chr1:19841495-19841553_DEL=58	DEL	*	60	8	0.84
Db-Chr1	19843823	19843824	665	Db-Chr1:19843823-19843824_INS=665	INS	*	60	9	0.82
Db-Chr1	19854020	19854898	878	Db-Chr1:19854020-19854898_DEL=878	DEL	*	60	4	0.67
Db-Chr1	19858641	19858642	539	Db-Chr1:19858641-19858642_INS=539	INS	*	60	4	0.8
Db-Chr1	19861792	19863185	1393	Db-Chr1:19861792-19863185_DEL=1393	DEL	*	60	4	0.89
Db-Chr1	19882924	19882991	67	Db-Chr1:19882924-19882991_DEL=67	DEL	*	60	2	1.0
Db-Chr1	19895116	19895117	453	Db-Chr1:19895116-19895117_INS=453	INS	*	60	4	0.8
Db-Chr1	19907074	19907075	1885	Db-Chr1:19907074-19907075_INS=1885	INS	*	60	6	0.86
Db-Chr1	19909215	19909216	863	Db-Chr1:19909215-19909216_INS=863	INS	*	60	2	0.31
Db-Chr1	19910743	19910744	864	Db-Chr1:19910743-19910744_INS=864	INS	*	60	3	0.5
Db-Chr1	19919509	19919510	49	Db-Chr1:19919509-19919510_INS=49	INS	*	60	2	1.0
Db-Chr1	19919994	19926499	6505	Db-Chr1:19919994-19926499_DEL=6505	DEL	*	60	2	0.8
Db-Chr1	19931257	19931258	72	Db-Chr1:19931257-19931258_INS=72	INS	*	60	2	1.0
Db-Chr1	19937414	19937415	876	Db-Chr1:19937414-19937415_INS=876	INS	*	60	5	1.0
Db-Chr1	19962588	19962589	670	Db-Chr1:19962588-19962589_INS=670	INS	*	60	3	0.75
Db-Chr1	19977234	19977763	529	Db-Chr1:19977234-19977763_DEL=529	DEL	*	60	2	1.0
Db-Chr1	19978950	19979581	631	Db-Chr1:19978950-19979581_DEL=631	DEL	*	60	2	0.8
Db-Chr1	20040651	20040786	135	Db-Chr1:20040651-20040786_DEL=135	DEL	*	60	4	0.57
Db-Chr1	20042942	20042943	51	Db-Chr1:20042942-20042943_INS=51	INS	*	60	2	0.46
Db-Chr1	20045065	20045237	172	Db-Chr1:20045065-20045237_DEL=172	DEL	*	60	3	0.21
Db-Chr1	20045929	25188209	5142280	Db-Chr1:20045929-25188209_INV=5142280	INV	*	60	4	0.5
Db-Chr1	20048458	20049185	727	Db-Chr1:20048458-20049185_DEL=727	DEL	*	60	2	0.67
Db-Chr1	20073330	20073331	212	Db-Chr1:20073330-20073331_INS=212	INS	*	60	4	1.0
Db-Chr1	20081070	20081165	95	Db-Chr1:20081070-20081165_DEL=95	DEL	*	60	5	1.0
Db-Chr1	20100449	20100518	69	Db-Chr1:20100449-20100518_DEL=69	DEL	*	60	3	1.0
Db-Chr1	20100578	20100579	94	Db-Chr1:20100578-20100579_INS=94	INS	*	60	3	1.0
Db-Chr1	20103736	20104075	339	Db-Chr1:20103736-20104075_DEL=339	DEL	*	60	2	1.0
Db-Chr1	20104967	20104968	233	Db-Chr1:20104967-20104968_INS=233	INS	*	60	2	1.0
Db-Chr1	20149352	20149580	228	Db-Chr1:20149352-20149580_DEL=228	DEL	*	60	3	1.0
Db-Chr1	20197351	20197352	1191	Db-Chr1:20197351-20197352_INS=1191	INS	*	60	4	1.0
Db-Chr1	20200872	20200873	57	Db-Chr1:20200872-20200873_INS=57	INS	*	60	3	1.0
Db-Chr1	20234821	20234822	48	Db-Chr1:20234821-20234822_INS=48	INS	*	60	2	1.0
Db-Chr1	20312245	20312246	3422	Db-Chr1:20312245-20312246_INS=3422	INS	*	60	3	0.46
Db-Chr1	20314049	20314095	46	Db-Chr1:20314049-20314095_DEL=46	DEL	*	60	9	1.0
Db-Chr1	20314330	20318384	4054	Db-Chr1:20314330-20318384_DEL=4054	DEL	*	60	9	1.0
Db-Chr1	20319829	20319908	79	Db-Chr1:20319829-20319908_DEL=79	DEL	*	60	9	1.0
Db-Chr1	20321597	20322011	414	Db-Chr1:20321597-20322011_DEL=414	DEL	*	60	5	0.67
Db-Chr1	20322253	20324415	2162	Db-Chr1:20322253-20324415_DEL=2162	DEL	*	60	5	1.0
Db-Chr1	20324482	20327332	2850	Db-Chr1:20324482-20327332_DEL=2850	DEL	*	60	5	1.0
Db-Chr1	20327388	20329583	2195	Db-Chr1:20327388-20329583_DEL=2195	DEL	*	60	5	0.71
Db-Chr1	20330268	20331378	1110	Db-Chr1:20330268-20331378_DEL=1110	DEL	*	60	5	0.53
Db-Chr1	20331878	20331959	81	Db-Chr1:20331878-20331959_DEL=81	DEL	*	60	5	0.45
Db-Chr1	20376557	20376558	3747	Db-Chr1:20376557-20376558_INS=3747	INS	*	60	2	0.33
Db-Chr1	20377771	20377772	282	Db-Chr1:20377771-20377772_INS=282	INS	*	60	6	0.92
Db-Chr1	20379068	20379069	80	Db-Chr1:20379068-20379069_INS=80	INS	*	60	8	1.0
Db-Chr1	20379671	20381167	1496	Db-Chr1:20379671-20381167_DEL=1496	DEL	*	60	8	1.0
Db-Chr1	20382511	20382673	162	Db-Chr1:20382511-20382673_DEL=162	DEL	*	60	8	0.76
Db-Chr1	20398837	20398838	601	Db-Chr1:20398837-20398838_INS=601	INS	*	60	4	0.89
Db-Chr1	20407623	20407624	72	Db-Chr1:20407623-20407624_INS=72	INS	*	60	7	1.0
Db-Chr1	20414320	20414321	731	Db-Chr1:20414320-20414321_INS=731	INS	*	60	7	0.64
Db-Chr1	20419707	20419708	481	Db-Chr1:20419707-20419708_INS=481	INS	*	60	3	0.43
Db-Chr1	204256	206342	2086	Db-Chr1:204256-206342_DEL=2086	DEL	*	60	3	1.0
Db-Chr1	20427097	20427152	55	Db-Chr1:20427097-20427152_DEL=55	DEL	*	60	6	1.0
Db-Chr1	20433740	20448938	15198	Db-Chr1:20433740-20448938_DEL=15198	DEL	*	60	3	0.67
Db-Chr1	20451599	20451600	812	Db-Chr1:20451599-20451600_INS=812	INS	*	60	2	0.27
Db-Chr1	20454541	20454542	523	Db-Chr1:20454541-20454542_INS=523	INS	*	60	5	0.71
Db-Chr1	20458253	20458410	157	Db-Chr1:20458253-20458410_DEL=157	DEL	*	60	6	1.0
Db-Chr1	20459292	20459293	356	Db-Chr1:20459292-20459293_INS=356	INS	*	60	6	1.0
Db-Chr1	20511177	20514257	3080	Db-Chr1:20511177-20514257_DEL=3080	DEL	*	60	4	1.0
Db-Chr1	20535980	20535981	57	Db-Chr1:20535980-20535981_INS=57	INS	*	60	2	0.27
Db-Chr1	20536876	20536877	462	Db-Chr1:20536876-20536877_INS=462	INS	*	60	3	1.0
Db-Chr1	20557687	20558537	850	Db-Chr1:20557687-20558537_DEL=850	DEL	*	60	3	1.0
Db-Chr1	20561423	20572408	10985	Db-Chr1:20561423-20572408_DUP=10985	DUP	*	60	6	0.71
Db-Chr1	20568933	20569891	958	Db-Chr1:20568933-20569891_DEL=958	DEL	*	60	4	0.33
Db-Chr1	20591508	20591509	1862	Db-Chr1:20591508-20591509_INS=1862	INS	*	60	2	0.8
Db-Chr1	20606971	20606972	47	Db-Chr1:20606971-20606972_INS=47	INS	*	60	6	1.0
Db-Chr1	20647273	20647274	128	Db-Chr1:20647273-20647274_INS=128	INS	*	60	2	1.0
Db-Chr1	20661403	20661678	275	Db-Chr1:20661403-20661678_DEL=275	DEL	*	60	2	1.0
Db-Chr1	20674542	20677230	2688	Db-Chr1:20674542-20677230_DEL=2688	DEL	*	60	3	0.86
Db-Chr1	20709254	20709255	779	Db-Chr1:20709254-20709255_INS=779	INS	*	60	3	0.86
Db-Chr1	20712163	20712405	242	Db-Chr1:20712163-20712405_DEL=242	DEL	*	60	3	1.0
Db-Chr1	20724133	20724338	205	Db-Chr1:20724133-20724338_DEL=205	DEL	*	60	5	0.59
Db-Chr1	20742621	20742675	54	Db-Chr1:20742621-20742675_DEL=54	DEL	*	60	5	0.71
Db-Chr1	20772278	20774201	1923	Db-Chr1:20772278-20774201_DEL=1923	DEL	*	60	2	0.8
Db-Chr1	20788442	20789158	716	Db-Chr1:20788442-20789158_DEL=716	DEL	*	60	2	0.57
Db-Chr1	20789541	20789542	934	Db-Chr1:20789541-20789542_INS=934	INS	*	60	2	0.5
Db-Chr1	20794655	20795016	361	Db-Chr1:20794655-20795016_DEL=361	DEL	*	60	4	1.0
Db-Chr1	20795695	20795742	47	Db-Chr1:20795695-20795742_DEL=47	DEL	*	60	4	1.0
Db-Chr1	20799359	20802100	2741	Db-Chr1:20799359-20802100_DUP=2741	DUP	*	60	2	0.57
Db-Chr1	20853668	20863141	9473	Db-Chr1:20853668-20863141_DEL=9473	DEL	*	60	3	1.0
Db-Chr1	20868560	20868561	191	Db-Chr1:20868560-20868561_INS=191	INS	*	60	2	0.57
Db-Chr1	20868928	20868929	75	Db-Chr1:20868928-20868929_INS=75	INS	*	60	2	1.0
Db-Chr1	20879186	20879187	81	Db-Chr1:20879186-20879187_INS=81	INS	*	60	5	1.0
Db-Chr1	20887245	20887302	57	Db-Chr1:20887245-20887302_DEL=57	DEL	*	60	2	1.0
Db-Chr1	20902607	20902608	50	Db-Chr1:20902607-20902608_INS=50	INS	*	60	3	0.86
Db-Chr1	20907947	20907948	69	Db-Chr1:20907947-20907948_INS=69	INS	*	60	2	0.5
Db-Chr1	20969759	20969828	69	Db-Chr1:20969759-20969828_DEL=69	DEL	*	60	2	0.5
Db-Chr1	20970950	20974019	3069	Db-Chr1:20970950-20974019_DEL=3069	DEL	*	60	2	0.57
Db-Chr1	20971496	20972337	841	Db-Chr1:20971496-20972337_DEL=841	DEL	*	60	2	0.4
Db-Chr1	20975669	20977036	1367	Db-Chr1:20975669-20977036_DEL=1367	DEL	*	60	2	0.8
Db-Chr1	20977171	20978275	1104	Db-Chr1:20977171-20978275_DEL=1104	DEL	*	60	2	0.8
Db-Chr1	20978908	20978909	53	Db-Chr1:20978908-20978909_INS=53	INS	*	60	2	0.67
Db-Chr1	20979328	20979329	47	Db-Chr1:20979328-20979329_INS=47	INS	*	60	3	0.86
Db-Chr1	20979704	20979705	60	Db-Chr1:20979704-20979705_INS=60	INS	*	60	4	1.0
Db-Chr1	20987002	20987058	56	Db-Chr1:20987002-20987058_DEL=56	DEL	*	60	2	0.67
Db-Chr1	2100110	2100111	66	Db-Chr1:2100110-2100111_INS=66	INS	*	60	6	1.0
Db-Chr1	21012878	21014919	2041	Db-Chr1:21012878-21014919_DEL=2041	DEL	*	60	2	0.8
Db-Chr1	21022768	21022769	730	Db-Chr1:21022768-21022769_INS=730	INS	*	60	3	0.86
Db-Chr1	21033704	21033705	100	Db-Chr1:21033704-21033705_INS=100	INS	*	60	3	0.6
Db-Chr1	21044365	21049149	4784	Db-Chr1:21044365-21049149_DEL=4784	DEL	*	60	3	1.0
Db-Chr1	21050012	21052368	2356	Db-Chr1:21050012-21052368_DEL=2356	DEL	*	60	3	1.0
Db-Chr1	21063098	21063642	544	Db-Chr1:21063098-21063642_DEL=544	DEL	*	60	2	0.8
Db-Chr1	21066194	21066817	623	Db-Chr1:21066194-21066817_DEL=623	DEL	*	60	2	1.0
Db-Chr1	21091321	21091422	101	Db-Chr1:21091321-21091422_DEL=101	DEL	*	60	5	1.0
Db-Chr1	21105070	21105118	48	Db-Chr1:21105070-21105118_DEL=48	DEL	*	60	4	0.67
Db-Chr1	21114484	21118234	3750	Db-Chr1:21114484-21118234_DEL=3750	DEL	*	60	7	0.82
Db-Chr1	21119948	21119949	4731	Db-Chr1:21119948-21119949_INS=4731	INS	*	60	6	0.86
Db-Chr1	21158132	21159127	995	Db-Chr1:21158132-21159127_DEL=995	DEL	*	60	4	0.89
Db-Chr1	2116799	2119214	2415	Db-Chr1:2116799-2119214_DEL=2415	DEL	*	60	9	1.0
Db-Chr1	21187264	21187779	515	Db-Chr1:21187264-21187779_DEL=515	DEL	*	60	5	0.91
Db-Chr1	21188410	21189148	738	Db-Chr1:21188410-21189148_DEL=738	DEL	*	60	5	1.0
Db-Chr1	21209445	21209496	51	Db-Chr1:21209445-21209496_DEL=51	DEL	*	60	2	0.5
Db-Chr1	21219346	21219347	73	Db-Chr1:21219346-21219347_INS=73	INS	*	60	8	1.0
Db-Chr1	21227227	21227716	489	Db-Chr1:21227227-21227716_DEL=489	DEL	*	60	7	0.93
Db-Chr1	21230499	21230500	3347	Db-Chr1:21230499-21230500_INS=3347	INS	*	60	2	0.67
Db-Chr1	21270776	21270777	1462	Db-Chr1:21270776-21270777_INS=1462	INS	*	60	3	0.86
Db-Chr1	21272069	21272070	426	Db-Chr1:21272069-21272070_INS=426	INS	*	60	3	0.86
Db-Chr1	21276576	21278578	2002	Db-Chr1:21276576-21278578_DEL=2002	DEL	*	60	3	1.0
Db-Chr1	21292760	21294577	1817	Db-Chr1:21292760-21294577_DEL=1817	DEL	*	60	2	1.0
Db-Chr1	21305886	21305887	58	Db-Chr1:21305886-21305887_INS=58	INS	*	60	2	0.8
Db-Chr1	21305940	21306029	89	Db-Chr1:21305940-21306029_DEL=89	DEL	*	60	2	0.8
Db-Chr1	21308930	21314166	5236	Db-Chr1:21308930-21314166_DEL=5236	DEL	*	60	6	0.86
Db-Chr1	21346577	21349002	2425	Db-Chr1:21346577-21349002_DEL=2425	DEL	*	60	3	1.0
Db-Chr1	21363532	21363533	87	Db-Chr1:21363532-21363533_INS=87	INS	*	60	3	0.55
Db-Chr1	21365747	21365748	63	Db-Chr1:21365747-21365748_INS=63	INS	*	60	3	0.6
Db-Chr1	21409955	21419548	9593	Db-Chr1:21409955-21419548_DEL=9593	DEL	*	60	4	0.8
Db-Chr1	21419622	21423943	4321	Db-Chr1:21419622-21423943_DEL=4321	DEL	*	60	4	0.73
Db-Chr1	21424019	21424020	84	Db-Chr1:21424019-21424020_INS=84	INS	*	60	4	0.73
Db-Chr1	21436516	21436517	161	Db-Chr1:21436516-21436517_INS=161	INS	*	60	4	1.0
Db-Chr1	21437293	21438700	1407	Db-Chr1:21437293-21438700_DEL=1407	DEL	*	60	4	1.0
Db-Chr1	21439713	21439884	171	Db-Chr1:21439713-21439884_DEL=171	DEL	*	60	5	1.0
Db-Chr1	21452751	21453193	442	Db-Chr1:21452751-21453193_DEL=442	DEL	*	60	4	1.0
Db-Chr1	21455965	21456013	48	Db-Chr1:21455965-21456013_DEL=48	DEL	*	60	5	1.0
Db-Chr1	21456944	21457141	197	Db-Chr1:21456944-21457141_DEL=197	DEL	*	60	4	0.8
Db-Chr1	21470436	21470437	164	Db-Chr1:21470436-21470437_INS=164	INS	*	60	8	1.0
Db-Chr1	21482490	21482573	83	Db-Chr1:21482490-21482573_DEL=83	DEL	*	60	5	0.91
Db-Chr1	21496608	21496609	2053	Db-Chr1:21496608-21496609_INS=2053	INS	*	60	5	1.0
Db-Chr1	21519534	21519535	1092	Db-Chr1:21519534-21519535_INS=1092	INS	*	60	4	0.89
Db-Chr1	21537124	21537125	289	Db-Chr1:21537124-21537125_INS=289	INS	*	60	5	1.0
Db-Chr1	21558346	21558416	70	Db-Chr1:21558346-21558416_DEL=70	DEL	*	60	2	1.0
Db-Chr1	21559670	21559671	152	Db-Chr1:21559670-21559671_INS=152	INS	*	60	2	1.0
Db-Chr1	21611711	21611712	48	Db-Chr1:21611711-21611712_INS=48	INS	*	60	4	0.8
Db-Chr1	21620633	21620703	70	Db-Chr1:21620633-21620703_DEL=70	DEL	*	60	3	1.0
Db-Chr1	21629046	21629047	679	Db-Chr1:21629046-21629047_INS=679	INS	*	60	3	0.86
Db-Chr1	21646888	21647430	542	Db-Chr1:21646888-21647430_DEL=542	DEL	*	60	4	0.89
Db-Chr1	21657637	21657704	67	Db-Chr1:21657637-21657704_DEL=67	DEL	*	60	4	1.0
Db-Chr1	21666195	21666196	724	Db-Chr1:21666195-21666196_INS=724	INS	*	60	3	1.0
Db-Chr1	2166796	2166797	114	Db-Chr1:2166796-2166797_INS=114	INS	*	60	3	1.0
Db-Chr1	2167614	2167615	556	Db-Chr1:2167614-2167615_INS=556	INS	*	60	3	0.86
Db-Chr1	21704727	21707091	2364	Db-Chr1:21704727-21707091_DEL=2364	DEL	*	60	5	0.83
Db-Chr1	21708811	21708943	132	Db-Chr1:21708811-21708943_DEL=132	DEL	*	60	5	0.91
